Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
Body,-0.005,-0.015,-0.005,0,0,0,1.370889744,0.011000776,1.96E-21,-4.96E-20,0.013500563,-6.41E-21,0.002699882,0,0,0,0,0,0,package://StickASM/meshes/Body.STL,1,0,0,1,0,0,0,0,0,0,package://StickASM/meshes/Body.STL,,Stick4-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
FLShoulder,6.94E-18,-0.008797403,-0.015,0,0,0,0.032057891,8.46E-06,2.17E-21,1.98E-21,4.44E-06,-5.02E-21,8.78E-06,0,0,0,0,0,0,package://StickASM/meshes/FLShoulder.STL,1,0,0,1,0,0,0,0,0,0,package://StickASM/meshes/FLShoulder.STL,,Stick3-2,Origin_FLShoulder,FLShoulder,FLShoulder,continuous,-0.065,-0.145,-0.015,-1.570796327,-1.406217034,0,Body,0,0,-1,,,,,,,,,,,,
FLUpper,0,0.06,0.004731573,0,0,0,0.037555678,6.21E-05,4.33E-20,3.10E-21,2.93E-06,-2.40E-20,6.44E-05,0,0,0,0,0,0,package://StickASM/meshes/FLUpper.STL,1,0,0,1,0,0,0,0,0,0,package://StickASM/meshes/FLUpper.STL,,Stick2-4,Origin_FLUpper,FLUpper,FLUpper,continuous,0,-0.025268427,-0.015,1.570796327,-0.693164373,0,FLShoulder,0,0,1,,,,,,,,,,,,
FLLower,0,-0.054587972,0.013490465,0,0,0,0.048845776,0.000101798,-3.11E-20,3.18E-22,4.44E-06,3.31E-06,0.000103093,0,0,0,0,0,0,package://StickASM/meshes/FLLower.STL,1,0,0,1,0,0,0,0,0,0,package://StickASM/meshes/FLLower.STL,,Stick1-4,Origin_FLLower,FLLower,FLLower,continuous,0,0.12,0,0,0,-1.528175462,FLUpper,0,0,-1,,,,,,,,,,,,
FLFeet,8.01E-08,-0.030962,5.19E-08,0,0,0,0.11624,4.58E-05,-8.12E-11,-2.28E-11,4.36E-05,-3.61E-11,4.46E-05,0,0,0,0,0,0,package://StickASM/meshes/FLFeet.STL,1,0,0,1,0,0,0,0,0,0,package://StickASM/meshes/FLFeet.STL,butyl rubber,Stick5-3,Origin_FLFeet,Axis_FLFeet,FLFeet,fixed,0,-0.1,0.014731573,-0.517604271,1.570796306,-0.526651036,FLLower,0,0,0,,,,,,,,,,,,
FRShoulder,0,-0.008797403,0.015,0,0,0,0.032057891,8.46E-06,-9.26E-22,3.60E-22,4.44E-06,-1.25E-21,8.78E-06,0,0,0,0,0,0,package://StickASM/meshes/FRShoulder.STL,1,0,0,1,0,0,0,0,0,0,package://StickASM/meshes/FRShoulder.STL,,Stick3-1,Origin_FRShoulder,FRShoulder,FRShoulder,continuous,0.055,-0.145,-0.015,-1.570796327,-1.527353154,3.141592654,Body,0,0,1,,,,,,,,,,,,
FRUpper,2.78E-17,0.06,0.011139789,0,0,0,0.037555678,6.21E-05,5.72E-21,3.61E-23,2.93E-06,-2.59E-20,6.44E-05,0,0,0,0,0,0,package://StickASM/meshes/FRUpper.STL,1,0,0,1,0,0,0,0,0,0,package://StickASM/meshes/FRUpper.STL,,Stick2-2,Origin_FRUpper,FRUpper,FRUpper,continuous,0,-0.018860211,0.015,-1.570796327,-0.98380179,-3.141592654,FRShoulder,0,0,1,,,,,,,,,,,,
FRLower,4.16E-17,-0.054587972,0.023652359,0,0,0,0.048845776,0.000101798,1.10E-20,-3.37E-22,4.44E-06,3.31E-06,0.000103093,0,0,0,0,0,0,package://StickASM/meshes/FRLower.STL,1,0,0,1,0,0,0,0,0,0,package://StickASM/meshes/FRLower.STL,,Stick1-1,Origin_FRLower,FRLower,FRLower,continuous,0,0.12,-0.003753678,0,0,1.615445018,FRUpper,0,0,-1,,,,,,,,,,,,
FRFeet,7.84E-08,-0.030962,5.12E-08,0,0,0,0.11624,4.58E-05,-7.72E-11,-1.83E-11,4.36E-05,-3.55E-11,4.46E-05,0,0,0,0,0,0,package://StickASM/meshes/FRFeet.STL,1,0,0,1,0,0,0,0,0,0,package://StickASM/meshes/FRFeet.STL,butyl rubber,Stick5-2,Origin_FRFeet,Axis_FRFeet,FRFeet,fixed,0,-0.1,0.024893468,3.141592639,-1.570796327,0,FRLower,0,0,0,,,,,,,,,,,,
BLShoulder,-3.47E-18,-0.008797403,0.015,0,0,0,0.032057891,8.46E-06,1.11E-21,-1.72E-22,4.44E-06,-1.53E-21,8.78E-06,0,0,0,0,0,0,package://StickASM/meshes/BLShoulder.STL,1,0,0,1,0,0,0,0,0,0,package://StickASM/meshes/BLShoulder.STL,,Stick3-4,Origin_BLShoulder,BLShoulder,BLShoulder,continuous,-0.065,0.155,-0.015,-1.570796327,-1.441028611,0,Body,0,0,1,,,,,,,,,,,,
BLUpper,0,0.06,0.004832547,0,0,0,0.037555678,6.21E-05,-1.05E-20,9.56E-22,2.93E-06,-1.36E-20,6.44E-05,0,0,0,0,0,0,package://StickASM/meshes/BLUpper.STL,1,0,0,1,0,0,0,0,0,0,package://StickASM/meshes/BLUpper.STL,,Stick2-3,Origin_BLUpper,BLUpper,BLUpper,continuous,0,-0.025167453,0.015,1.570796327,-1.021027075,0,BLShoulder,0,0,1,,,,,,,,,,,,
BLLower,0,-0.054588,0.013591,0,0,0,0.048846,0.0001018,3.66E-20,-3.69E-22,4.44E-06,3.31E-06,0.00010309,0,0,0,0,0,0,package://StickASM/meshes/BLLower.STL,1,0,0,1,0,0,0,0,0,0,package://StickASM/meshes/BLLower.STL,,Stick1-3,Origin_BLLower,BLLower,BLLower,continuous,0,0.12,0,0,0,-1.86181999,BLUpper,0,0,-1,,,,,,,,,,,,
BLFeet,7.96E-08,-0.030962,5.19E-08,0,0,0,0.11624,4.58E-05,-8.04E-11,-2.22E-11,4.36E-05,-3.61E-11,4.46E-05,0,0,0,0,0,0,package://StickASM/meshes/BLFeet.STL,1,0,0,1,0,0,0,0,0,0,package://StickASM/meshes/BLFeet.STL,butyl rubber,Stick5-1,Origin_BLFeet,Axis_BLFeet,BLFeet,fixed,0,-0.1,0.014832547,-1.335464985,1.570796312,-1.325430675,BLLower,0,0,0,,,,,,,,,,,,
BRShoulder,-3.47E-18,-0.008797403,-0.015,0,0,0,0.032057891,8.46E-06,-6.09E-22,6.96E-22,4.44E-06,-3.21E-21,8.78E-06,0,0,0,0,0,0,package://StickASM/meshes/BRShoulder.STL,1,0,0,1,0,0,0,0,0,0,package://StickASM/meshes/BRShoulder.STL,,Stick3-3,Origin_BRShoulder,BRShoulder,BRShoulder,continuous,0.055,0.155,-0.015,-1.5708,-1.4773,3.1416,Body,0,0,-1,,,,,,,,,,,,
BRUpper,-2.78E-17,0.06,0.01826631,0,0,0,0.037555678,6.21E-05,5.65E-20,-6.03E-22,2.93E-06,2.34E-20,6.44E-05,0,0,0,0,0,0,package://StickASM/meshes/BRUpper.STL,1,0,0,1,0,0,0,0,0,0,package://StickASM/meshes/BRUpper.STL,,Stick2-5,Origin_BRUpper,BRUpper,BRUpper,continuous,0,-0.01173369,-0.015,-1.570796327,-1.00426253,-3.141592654,BRShoulder,0,0,1,,,,,,,,,,,,
BRLower,-5.55E-17,-0.054587972,0.028232326,0,0,0,0.048845776,0.000101798,1.46E-20,1.35E-21,4.44E-06,3.31E-06,0.000103093,0,0,0,0,0,0,package://StickASM/meshes/BRLower.STL,1,0,0,1,0,0,0,0,0,0,package://StickASM/meshes/BRLower.STL,,Stick1-2,Origin_BRLower,BRLower,BRLower,continuous,0,0.12,-0.0012071,0,0,1.5357,BRUpper,0,0,-1,,,,,,,,,,,,
BRFeet,7.90E-08,-0.030962,5.07E-08,0,0,0,0.11624,4.58E-05,-7.65E-11,-1.68E-11,4.36E-05,-3.48E-11,4.46E-05,0,0,0,0,0,0,package://StickASM/meshes/BRFeet.STL,1,0,0,0.5,0,0,0,0,0,0,package://StickASM/meshes/BRFeet.STL,butyl rubber,Stick5-4,Origin_BRFeet,,BRFeet,fixed,0,-0.1,0.029473,3.1416,-1.5708,0,BRLower,0,0,0,,,,,,,,,,,,
